id,title,category,condition,seller_type,state,city,zip,currency,starting_bid,current_or_final_bid,bid_count,buyer_premium_pct,sold,ended_at,source_url
gsa-4-1-QSC-I-26-280-009,2017 Jeep Wrangler Rubicon JKJS72,vehicles,As-is,federal,AK,THORNE BAY,99919,USD,,10510,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362016
gsa-4-1-QSC-I-26-280-010,2011 Sport Club Model: SM115 ATV/Snow Machine Trailer,vehicles,As-is,federal,AK,Soldotna,99669,USD,,520,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362017
gsa-4-1-QSC-I-26-280-011,SRECO Flexible HS375TR Sewer Cleaner,medical-scientific,As-is,federal,CA,MENLO PARK,94025,USD,,160,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362018
gsa-4-1-QSC-I-26-280-012,FEI Tecnai Bio-Twin Transmission Electron Microscope,medical-scientific,As-is,federal,CA,MENLO PARK,94025,USD,,800,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362019
gsa-4-1-QSC-I-26-280-013,Computer-Medical (2 EA),medical-scientific,As-is,federal,CA,Los Angeles,90073,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362020
gsa-4-1-QSC-I-26-280-014,Patient Lift,medical-scientific,As-is,federal,CA,LOS ANGELES,90073,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362021
gsa-4-1-QSC-I-26-280-015,A-LIFTS: PATIENT TRANSFER (3 EA),medical-scientific,As-is,federal,CA,Los Angeles,90073,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362022
gsa-4-1-QSC-I-26-280-016,Apple IPAD & Charging station,electronics,As-is,federal,CA,Los Angeles,90073,USD,,110,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362023
gsa-4-1-QSC-I-26-280-017,CISCO MONITOR-VIDEO (3 EA),electronics,As-is,federal,CA,Los Angeles,90073,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362024
gsa-4-1-QSC-I-26-288-001,Miscellaneous Valve (LOT),miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,121,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362825
gsa-4-1-QSC-I-26-288-002,Miscellaneous Hand Tools,tools-industrial,As-is,federal,WA,Tumwater,98501,USD,,79,5,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362826
gsa-4-1-QSC-I-26-288-003,Miscellaneous Power Tools,tools-industrial,As-is,federal,WA,Tumwater,98501,USD,,260,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362827
gsa-4-1-QSC-I-26-288-004,Miscellaneous Insulated Tape,miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,50,3,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362828
gsa-4-1-QSC-I-26-288-005,"Generator Set, Diesel Engine",tools-industrial,As-is,federal,WA,Tumwater,98501,USD,,330,4,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362829
gsa-4-1-QSC-I-26-288-006,Miscellaneous Lighting Equipment,miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362830
gsa-4-1-QSC-I-26-288-007,Vinyl Floor Tiles,miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,,0,0,false,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362831
gsa-4-1-QSC-I-26-288-008,Miscellaneous Clothing & Accessories,miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,30,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362832
gsa-4-1-QSC-I-26-288-009,Miscellaneous Tape & Rubber Sheets,miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,20,2,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362833
gsa-4-1-QSC-I-26-288-010,Empty Gas Cylinders,miscellaneous,As-is,federal,WA,Tumwater,98501,USD,,10,1,0,true,2026-05-12,https://www.gsaauctions.gov/auctions/preview/362834
gsa-1-1-QSC-I-26-199-001,PATIENT CEILING LIFTS,medical-scientific,As-is,federal,MA,BEDFORD,01730,USD,,50,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362576
gsa-1-1-QSC-I-26-199-002,VIDEO PROCESSOR,medical-scientific,As-is,federal,NC,SALISBURY,28144,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362440
gsa-1-1-QSC-I-26-199-003,Paper Drill,tools-industrial,As-is,federal,NC,ASHEVILLE,28805,USD,,50,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362577
gsa-1-1-QSC-I-26-199-004,Electric Server Racks,electronics,As-is,federal,NC,ASHEVILLE,28805,USD,,50,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362578
gsa-1-1-QSC-I-26-199-006,"Refrigerator, Freezer & Ice Machine",medical-scientific,As-is,federal,SC,COLUMBIA,29209,USD,,105,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362567
gsa-1-1-QSC-I-26-199-007,Exam Chairs,medical-scientific,As-is,federal,IL,NORTH CHICAGO,60064,USD,,6005,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362579
gsa-1-1-QSC-I-26-199-008,Exam Chairs,medical-scientific,As-is,federal,IL,NORTH CHICAGO,60064,USD,,4005,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362580
gsa-1-1-QSC-I-26-199-009,Maxi Move Lifts,medical-scientific,As-is,federal,IL,NORTH CHICAGO,60064,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362581
gsa-1-1-QSC-I-26-199-010,Cisco Systems  VTC,electronics,As-is,federal,IN,INDIANAPOLIS,46202,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362441
gsa-1-1-QSC-I-26-199-011,Vocera Communication Badge,medical-scientific,As-is,federal,MI,IRON MOUNTAIN,49801,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362442
gsa-1-1-QSC-I-26-199-012,INTERACTIVE DISPLAY,medical-scientific,As-is,federal,MI,IRON MOUNTAIN,49801,USD,,62,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362443
gsa-1-1-QSC-I-26-199-013,INTERACTIVE SMARTBOARD,medical-scientific,As-is,federal,MI,SAGINAW,48603,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362816
gsa-1-1-QSC-I-26-199-014,MSP REPLACEMENT BATTERY,medical-scientific,As-is,federal,MI,SAGINAW,48602,USD,,356,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362444
gsa-1-1-QSC-I-26-199-015,BLANKET WARMER,medical-scientific,As-is,federal,MI,SAGINAW,48603,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362607
gsa-1-1-QSC-I-26-199-016,TELECONFERENCE UNIT,medical-scientific,As-is,federal,MI,SAGINAW,48602,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362445
gsa-1-1-QSC-I-26-199-017,SHAPER WOOD,medical-scientific,As-is,federal,MI,BATTLE CREEK,49037,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362582
gsa-1-1-QSC-I-26-199-018,BLOOD DRAW CHAIRS,office-furniture,As-is,federal,MI,BATTLE CREEK,49037,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362583
gsa-1-1-QSC-I-26-199-019,REDIAL ARM SAW,tools-industrial,As-is,federal,MI,BATTLE CREEK,49037,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362584
gsa-1-1-QSC-I-26-199-020,N95 Masks,medical-scientific,As-is,federal,OH,CLEVELAND,44106,USD,,35,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362802
gsa-1-1-QSC-I-26-199-022,LAWN SWEEPER,medical-scientific,As-is,federal,WI,TOMAH,54660,USD,,500,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362804
gsa-1-1-QSC-I-26-199-023,"CONFERENCE SYSTEM,",medical-scientific,As-is,federal,WI,TOMAH,54660,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362585
gsa-1-1-QSC-I-26-199-024,"CONFERENCE SYSTEM,",medical-scientific,As-is,federal,WI,TOMAH,54660,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362586
gsa-1-1-QSC-I-26-199-025,BRODA CHAIRS,office-furniture,As-is,federal,WI,TOMAH,54660,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362805
gsa-1-1-QSC-I-26-199-026,Stainless Case Carts,medical-scientific,As-is,federal,MN,SAINT PAUL,55111,USD,,304,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362587
gsa-1-1-QSC-I-26-199-027,Pumps & Mattress,tools-industrial,As-is,federal,MN,SAINT PAUL,55111,USD,,505,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362588
gsa-1-1-QSC-I-26-199-028,Treadmill,medical-scientific,As-is,federal,MN,SAINT PAUL,55111,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362589
gsa-1-1-QSC-I-26-199-029,Various IT Equipment,medical-scientific,As-is,federal,MN,SAINT CLOUD,56303,USD,,1205,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362806
gsa-1-1-QSC-I-26-199-030,CHAIR EXAM AND TREATMENT,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,75,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362807
gsa-1-1-QSC-I-26-199-031,NITRO OXYGEN HOLDERS,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362590
gsa-1-1-QSC-I-26-199-032,Power ENT Chair,office-furniture,As-is,federal,IL,NORTH CHICAGO,60064,USD,,71,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362591
gsa-1-1-QSC-I-26-199-033,Electrical Beds,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362817
gsa-1-1-QSC-I-26-199-034,Horizon Series Stretcher,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,100,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362575
gsa-1-1-QSC-I-26-199-035,Bariatric Bed,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362592
gsa-1-1-QSC-I-26-199-037,Apple Ipad Touch,electronics,As-is,federal,PR,CAROLINA,00979,USD,,465,6,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362593
gsa-1-1-QSC-I-26-199-038,Portable LED Projector,electronics,As-is,federal,PR,SAN JUAN,00921,USD,,155,7,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362622
gsa-1-1-QSC-I-26-199-040,PARTICULATE RESPIRATORS,medical-scientific,As-is,federal,MA,BEDFORD,01730,USD,,110,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362571
gsa-1-1-QSC-I-26-199-041,Med Sleds,medical-scientific,As-is,federal,PA,ERIE,16504,USD,,105,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362572
gsa-1-1-QSC-I-26-199-042,OPTHALMIC CHAIR,office-furniture,As-is,federal,PA,WILKES BARRE,18711,USD,,505,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362573
gsa-1-1-QSC-I-26-199-043,Television and Printers,electronics,As-is,federal,FL,GAINESVILLE,32609,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362574
gsa-1-1-QSC-I-26-199-044,Desks/Locker,office-furniture,As-is,federal,FL,GAINESVILLE,32609,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362818
gsa-1-1-QSC-I-26-199-046,STORAGE CABINET/BENCH/TABLE,office-furniture,As-is,federal,MN,SAINT CLOUD,56303,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362808
gsa-1-1-QSC-I-26-199-048,Cleaning supplies,medical-scientific,As-is,federal,MA,BROCKTON,02301,USD,,439,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362569
gsa-1-1-QSC-I-26-199-049,Paging Terminal,medical-scientific,As-is,federal,WI,TOMAH,54660,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362570
gsa-1-1-QSC-I-26-199-050,HOOD FUME,medical-scientific,As-is,federal,PR,CAROLINA,00979,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362568
gsa-2-1-QSC-I-26-239-001,2019 JEEP COMPASS -  NEEDS ENGINE AND BRAKES,vehicles,As-is,federal,MN,MINNEAPOLIS,55401,USD,,1500,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363017
gsa-2-1-QSC-I-26-239-002,2019 GMC ACADIA - REAR WINDOW BROKEN OUT,vehicles,As-is,federal,MN,MINNEAPOLIS,55401,USD,,7200,7,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363018
gsa-3-1-QSC-I-26-356-001,2002 Ford F150 XL,vehicles,As-is,federal,MO,Columbia,65201,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362435
gsa-3-1-QSC-I-26-356-002,Panduit Copper Trunk Cables,miscellaneous,As-is,federal,MO,KANSAS CITY,64114,USD,,1000,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362985
gsa-3-1-QSC-I-26-356-003,Panduit Copper Trunk Cables,miscellaneous,As-is,federal,MO,KANSAS CITY,64114,USD,,1000,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362986
gsa-3-1-QSC-I-26-356-004,Panduit Copper Trunk Cables,miscellaneous,As-is,federal,MO,KANSAS CITY,64114,USD,,1000,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362987
gsa-3-1-QSC-I-26-356-005,Panduit Copper Trunk Cables,miscellaneous,As-is,federal,MO,KANSAS CITY,64114,USD,,1000,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362988
gsa-3-1-QSC-I-26-356-006,2019 Ski Doo Grand Touring 900 LE,miscellaneous,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,1312,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362504
gsa-3-1-QSC-I-26-356-007,2019 Ski Doo Grand Touring 600 Sport,miscellaneous,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,600,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362505
gsa-3-1-QSC-I-26-356-008,2019 Ski Doo Grand Touring 600 Sport,miscellaneous,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,1000,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362506
gsa-3-1-QSC-I-26-356-009,2019 Ski Doo Grand Touring 600 Sport,miscellaneous,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,900,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362507
gsa-3-1-QSC-I-26-356-010,2019 Ski Doo Grand Touring 900 LE,miscellaneous,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,1438,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362508
gsa-3-1-QSC-I-26-356-011,2019 Ski Doo Grand Touring 900 LE,miscellaneous,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,1287,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362509
gsa-3-1-QSC-I-26-356-013,2020 Ski Doo Tundra LT 600,vehicles,As-is,federal,WY,MAMMOTH HOT SPRINGS,82190,USD,,112,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362511
gsa-3-1-QSC-I-26-356-014,Automated Signature Ghostwriter,miscellaneous,As-is,federal,AR,Hot Springs,71913,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362809
gsa-3-1-QSC-I-26-356-015,Automated Signature Ghostwriter,miscellaneous,As-is,federal,AR,Hot Springs,71913,USD,,88,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362810
gsa-3-1-QSC-I-26-356-017,2004 Chevrolet 1500,vehicles,As-is,federal,MO,Columbia,65201,USD,,300,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362437
gsa-3-1-QSC-I-26-356-018,Laptop Security Lock,electronics,As-is,federal,TX,IRVING,75038,USD,,108,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362438
gsa-3-1-QSC-I-26-356-019,Kensington N17 Combination Laptop Locks,electronics,As-is,federal,TX,IRVING,75038,USD,,3490,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362439
gsa-3-1-QSC-I-26-356-020,Polaris Big Boss 400 ATV,vehicles,As-is,federal,TX,DENISON,75020,USD,,435,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363151
gsa-3-1-QSC-I-26-356-021,1980 John Deere 670A Road Grader,heavy-equipment,As-is,federal,NE,Valentine,69201,USD,,12560,7,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363019
gsa-3-1-QSC-I-26-356-022,Power Mover,military-surplus,As-is,federal,MT,LIBBY,59923,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363152
gsa-3-1-QSC-I-26-356-023,Pickup Canopy,vehicles,As-is,federal,MT,Libby,59923,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363153
gsa-3-1-QSC-I-26-357-001,2012 Chevrolet Tahoe SUV,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,4135,6,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363157
gsa-3-1-QSC-I-26-357-002,2015 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,9020,8,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363158
gsa-3-1-QSC-I-26-357-004,2018 Chevrolet Tahoe 4X4 SUV,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,4576,7,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363160
gsa-3-1-QSC-I-26-357-005,2018 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,6000,8,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363161
gsa-3-1-QSC-I-26-357-006,2020 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,6716,6,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363162
gsa-3-1-QSC-I-26-357-007,2020 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,20050,12,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363163
gsa-3-1-QSC-I-26-357-008,2022 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,15520,9,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363164
gsa-3-1-QSC-I-26-357-009,2019 Dodge Charger,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,1600,6,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363165
gsa-3-1-QSC-I-26-357-010,2020 Dodge Durango,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,17365,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363166
gsa-3-1-QSC-I-26-357-011,2019 John Deere Zero Turn Mower,heavy-equipment,As-is,federal,ND,Kenmare,58746,USD,,4047,11,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363167
gsa-3-1-QSC-I-26-357-012,2018 Polaris Ranger 900 XP UTV,vehicles,As-is,federal,MO,Columbia,65202,USD,,2016,7,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363168
gsa-3-1-QSC-I-26-357-013,2018 Polaris Ranger 900 XP UTV,vehicles,As-is,federal,MO,Columbia,65202,USD,,2016,6,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363169
gsa-3-1-QSC-I-26-357-014,Replica Nuclear Reactor Fuel Assembly,miscellaneous,As-is,federal,TX,ARLINGTON,76011,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363170
gsa-3-1-QSC-I-26-357-015,Sony Television,miscellaneous,As-is,federal,NM,ALBUQUERQUE,87102,USD,,10,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363171
gsa-3-1-QSC-I-26-357-016,Epson Projector,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,20,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363172
gsa-3-1-QSC-I-26-357-017,Signature Pads 17EA,miscellaneous,As-is,federal,NM,ALBUQUERQUE,87102,USD,,77,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363173
gsa-3-1-QSC-I-26-357-018,Panasonic Television,miscellaneous,As-is,federal,NM,ALBUQUERQUE,87102,USD,,10,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363174
gsa-3-1-QSC-I-26-357-019,Dell Tablets 8EA,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,207,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363175
gsa-3-1-QSC-I-26-357-020,Dell Latitude Tablets 3EA,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,58,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363176
gsa-3-1-QSC-I-26-357-021,DELL PowerEdge R610 Rack Server,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,23,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363177
gsa-3-1-QSC-I-26-357-022,Dell NX3200 NAS 5EA,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,26,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363178
gsa-3-1-QSC-I-26-357-023,Dell UPS,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,30,2,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363179
gsa-3-1-QSC-I-26-357-024,Dell Computers 3EA,electronics,As-is,federal,NM,ALBUQUERQUE,87102,USD,,10,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363180
gsa-3-1-QSC-I-26-357-025,2011 Chevrolet Silverado 4X4 Truck,vehicles,As-is,federal,TX,LAREDO,78041,USD,,3001,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363181
gsa-3-1-QSC-I-26-357-026,Drone Thermal Camera,medical-scientific,As-is,federal,MO,Columbia,65202,USD,,500,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363182
gsa-3-1-QSC-I-26-357-027,2019 Ram 1500 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87113,USD,,6525,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363183
gsa-3-1-QSC-I-26-357-028,2020 Ford F150 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87113,USD,,9716,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363184
gsa-3-1-QSC-I-26-357-029,2020 Ford F250 4X4 Truck,vehicles,As-is,federal,NM,ALBUQUERQUE,87113,USD,,16516,6,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363185
gsa-3-1-QSC-I-26-357-030,2022 Kawasaki Mule,vehicles,As-is,federal,MO,Columbia,65202,USD,,2257,7,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363186
gsa-3-1-QSC-I-26-357-031,1999 Jeep Cherokee,vehicles,As-is,federal,MT,Miles City,59301,USD,,1000,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363187
gsa-3-1-QSC-I-26-357-032,2020 Chevrolet 4X4 Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,15266,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363188
gsa-3-1-QSC-I-26-357-033,2021 Chevrolet 4X4 Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,21500,10,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363189
gsa-3-1-QSC-I-26-357-034,2021 Chevrolet 4X4 Tahoe,vehicles,As-is,federal,NM,ALBUQUERQUE,87104,USD,,14041,4,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363190
gsa-3-1-QSC-I-26-357-035,2016 Ford F550,vehicles,As-is,federal,SD,EAGLE BUTTE,57625,USD,,3139,5,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/363191
gsa-3-1-QSC-I-26-360-001,Keyboard Lot,medical-scientific,As-is,federal,CO,GRAND JUNCTION,81505,USD,,,0,0,false,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362728
gsa-3-1-QSC-I-26-360-003,Welch Allyn Vital Sign Monitor Lot,electronics,As-is,federal,TX,HARLINGEN,78550,USD,,25,1,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362458
gsa-3-1-QSC-I-26-360-004,Armedica Treatment Table,office-furniture,As-is,federal,TX,HARLINGEN,78550,USD,,62,3,0,true,2026-05-13,https://www.gsaauctions.gov/auctions/preview/362459
